house_id,address,price,bed,bath,sqft,lot,latitude,longitude,house_link,image_1,image_2,map_link,google_map,created_date
254,"8927 Knoll Villas St, Houston, TX 77080",309900.0,3.0,2.5,1686.0,,29.823256,-95.5103432,https://www.realtor.com/realestateandhomes-detail/8927-Knoll-Villas-St_Houston_TX_77080_M95527-85426,https://ap.rdcpix.com/fe462e936b91c962c200e4176b9933c0l-m3517226727od-w480_h360_x2.jpg,https://ap.rdcpix.com/fe462e936b91c962c200e4176b9933c0l-m3727407202od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.823256&mlon=-95.5103432#map=15/29.823256/-95.5103432,"https://www.google.com/maps/place/8927+Knoll+Villas+St,+Houston,+TX+77080",2021-01-10 21:55:12.955000
255,"15003 Elkins Rd, Houston, TX 77060",177500.0,4.0,2.0,1520.0,7590.0,29.9196077,-95.3952844,https://www.realtor.com/realestateandhomes-detail/15003-Elkins-Rd_Houston_TX_77060_M73033-25486,https://ap.rdcpix.com/d66dd37acea2b5cd56e76d9bc3f340eel-m1088978287od-w480_h360_x2.jpg,https://ap.rdcpix.com/d66dd37acea2b5cd56e76d9bc3f340eel-m3047937244od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.9196077&mlon=-95.3952844#map=15/29.9196077/-95.3952844,"https://www.google.com/maps/place/15003+Elkins+Rd,+Houston,+TX+77060",2021-01-10 21:55:13.067000
256,"16034 Ridgegreen Dr, Houston, TX 77082",175000.0,2.0,2.0,1424.0,5640.0,29.7182548,-95.6684127,https://www.realtor.com/realestateandhomes-detail/16034-Ridgegreen-Dr_Houston_TX_77082_M79905-61253,https://ap.rdcpix.com/deaf2e8cf5925bcc71a35436f1c556e4l-m29938072od-w480_h360_x2.jpg,https://ap.rdcpix.com/deaf2e8cf5925bcc71a35436f1c556e4l-m1421530049od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.7182548&mlon=-95.6684127#map=15/29.7182548/-95.6684127,"https://www.google.com/maps/place/16034+Ridgegreen+Dr,+Houston,+TX+77082",2021-01-10 21:55:13.177000
257,"12347 Mylla St, Houston, TX 77015",157500.0,4.0,1.0,1240.0,6050.0,29.7617996,-95.2184913,https://www.realtor.com/realestateandhomes-detail/12347-Mylla-St_Houston_TX_77015_M73654-93301,https://ap.rdcpix.com/43dac35765e2f5978a7c1b2135cf74d4l-m2439972685od-w480_h360_x2.jpg,https://ap.rdcpix.com/43dac35765e2f5978a7c1b2135cf74d4l-m2921701539od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.7617996&mlon=-95.2184913#map=15/29.7617996/-95.2184913,"https://www.google.com/maps/place/12347+Mylla+St,+Houston,+TX+77015",2021-01-10 21:55:13.289000
258,"3109 Little Gem Ln, Houston, TX 77080",324490.0,3.0,2.5,1650.0,2059.0,29.7202054,-95.2795136,https://www.realtor.com/realestateandhomes-detail/3109-Little-Gem-Ln_Houston_TX_77080_M99298-17853,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3109%20Little%20Gem%20Ln%2C%20Houston%2C%20TX%2077080&size=640x480&source=outdoor&signature=7yQA5Y6hG8G581nzCD4UYO6WZGc=,,https://www.openstreetmap.org/?mlat=29.7202054&mlon=-95.2795136#map=15/29.7202054/-95.2795136,"https://www.google.com/maps/place/3109+Little+Gem+Ln,+Houston,+TX+77080",2021-01-10 21:55:13.399000
259,"3111 Little Gem Ln, Houston, TX 77080",338765.0,3.0,2.5,1771.0,2029.0,29.7202054,-95.2795136,https://www.realtor.com/realestateandhomes-detail/3111-Little-Gem-Ln_Houston_TX_77080_M94531-37250,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3111%20Little%20Gem%20Ln%2C%20Houston%2C%20TX%2077080&size=640x480&source=outdoor&signature=ZZhcGNH4ALqRZUF4NVGuzHBmudY=,,https://www.openstreetmap.org/?mlat=29.7202054&mlon=-95.2795136#map=15/29.7202054/-95.2795136,"https://www.google.com/maps/place/3111+Little+Gem+Ln,+Houston,+TX+77080",2021-01-10 21:55:13.510000
260,"8418 Snowbank Dr, Houston, TX 77064",175000.0,3.0,2.0,1393.0,6300.0,29.9044034,-95.5115626,https://www.realtor.com/realestateandhomes-detail/8418-Snowbank-Dr_Houston_TX_77064_M80633-15745,https://ap.rdcpix.com/662c9b2f17d8e686eb138f9e6b5cd3d3l-m290488279od-w480_h360_x2.jpg,https://ap.rdcpix.com/662c9b2f17d8e686eb138f9e6b5cd3d3l-m3333649596od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.9044034&mlon=-95.5115626#map=15/29.9044034/-95.5115626,"https://www.google.com/maps/place/8418+Snowbank+Dr,+Houston,+TX+77064",2021-01-10 21:55:13.622000
261,"3113 Little Gem Ln, Houston, TX 77080",321390.0,3.0,2.5,1650.0,2219.0,29.7202054,-95.2795136,https://www.realtor.com/realestateandhomes-detail/3113-Little-Gem-Ln_Houston_TX_77080_M96755-69924,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3113%20Little%20Gem%20Ln%2C%20Houston%2C%20TX%2077080&size=640x480&source=outdoor&signature=OpJmkBhIwAmMhfRR9hLIbLU0g-w=,,https://www.openstreetmap.org/?mlat=29.7202054&mlon=-95.2795136#map=15/29.7202054/-95.2795136,"https://www.google.com/maps/place/3113+Little+Gem+Ln,+Houston,+TX+77080",2021-01-10 21:55:13.734000
262,"15415 Indian Woods Dr, Houston, TX 77489",199000.0,4.0,2.0,1684.0,7373.0,29.6032746,-95.4848472,https://www.realtor.com/realestateandhomes-detail/15415-Indian-Woods-Dr_Missouri-City_TX_77489_M82838-68984,https://ap.rdcpix.com/3e12378cf2c7b855ca4e3bbe5e816418l-m1263576311od-w480_h360_x2.jpg,https://ap.rdcpix.com/3e12378cf2c7b855ca4e3bbe5e816418l-m3521992108od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.6032746&mlon=-95.4848472#map=15/29.6032746/-95.4848472,"https://www.google.com/maps/place/15415+Indian+Woods+Dr,+Houston,+TX+77489",2021-01-10 21:55:13.849000
263,"3115 Little Gem Ln, Houston, TX 77080",334915.0,3.0,2.5,1771.0,2219.0,29.7202054,-95.2795136,https://www.realtor.com/realestateandhomes-detail/3115-Little-Gem-Ln_Houston_TX_77080_M91817-30586,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3115%20Little%20Gem%20Ln%2C%20Houston%2C%20TX%2077080&size=640x480&source=outdoor&signature=V8GV1-J5Wa0_uVeCR2xv7i1Sc58=,,https://www.openstreetmap.org/?mlat=29.7202054&mlon=-95.2795136#map=15/29.7202054/-95.2795136,"https://www.google.com/maps/place/3115+Little+Gem+Ln,+Houston,+TX+77080",2021-01-10 21:55:13.960000
264,"7215 Bahia Ln, Houston, TX 77489",185000.0,4.0,2.0,1546.0,7708.0,29.6022146,-95.4952123,https://www.realtor.com/realestateandhomes-detail/7215-Bahia-Ln_Missouri-City_TX_77489_M78099-95259,https://ap.rdcpix.com/44bccbf4647de1fa476bbda14daaf891l-m3346497329od-w480_h360_x2.jpg,https://ap.rdcpix.com/44bccbf4647de1fa476bbda14daaf891l-m3731031675od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.6022146&mlon=-95.4952123#map=15/29.6022146/-95.4952123,"https://www.google.com/maps/place/7215+Bahia+Ln,+Houston,+TX+77489",2021-01-10 21:55:14.073000
265,"9110 Willow Meadow Dr, Houston, TX 77031",175000.0,3.0,2.0,1633.0,9750.0,29.6662254,-95.5379007,https://www.realtor.com/realestateandhomes-detail/9110-Willow-Meadow-Dr_Houston_TX_77031_M72619-23024,https://ap.rdcpix.com/3a0fea13a39ac811bd11484a1f4970d8l-m1295679755od-w480_h360_x2.jpg,https://ap.rdcpix.com/3a0fea13a39ac811bd11484a1f4970d8l-m1295679755od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.6662254&mlon=-95.5379007#map=15/29.6662254/-95.5379007,"https://www.google.com/maps/place/9110+Willow+Meadow+Dr,+Houston,+TX+77031",2021-01-10 21:55:14.184000
266,"10410 Huntington Dale Dr, Houston, TX 77099",195000.0,4.0,2.0,1819.0,7130.0,29.6675926,-95.6026587,https://www.realtor.com/realestateandhomes-detail/10410-Huntington-Dale-Dr_Houston_TX_77099_M86637-93248,https://ap.rdcpix.com/23c6e60fa58e9e0d4277e4d970ce11c7l-m715478154od-w480_h360_x2.jpg,https://ap.rdcpix.com/23c6e60fa58e9e0d4277e4d970ce11c7l-m1770418360od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.6675926&mlon=-95.6026587#map=15/29.6675926/-95.6026587,"https://www.google.com/maps/place/10410+Huntington+Dale+Dr,+Houston,+TX+77099",2021-01-10 21:55:14.297000
267,"4622 Brinkley St, Houston, TX 77051",319000.0,4.0,2.5,2292.0,8250.0,29.662954,-95.357752,https://www.realtor.com/realestateandhomes-detail/4622-Brinkley-St_Houston_TX_77051_M82092-24415,https://ap.rdcpix.com/e1a54eee892d9e26eb405ce90450e356l-m2296853991od-w480_h360_x2.jpg,https://ap.rdcpix.com/e1a54eee892d9e26eb405ce90450e356l-m1631021932od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.662954&mlon=-95.357752#map=15/29.662954/-95.357752,"https://www.google.com/maps/place/4622+Brinkley+St,+Houston,+TX+77051",2021-01-10 21:55:14.408000
268,"5111 Lerwick Dr, Houston, TX 77084",185000.0,3.0,2.0,1674.0,8050.0,29.8532204,-95.6567433,https://www.realtor.com/realestateandhomes-detail/5111-Lerwick-Dr_Houston_TX_77084_M70729-99216,https://ap.rdcpix.com/88d466b5700eb86e94680540bd0b362el-m1098971393od-w480_h360_x2.jpg,https://ap.rdcpix.com/88d466b5700eb86e94680540bd0b362el-m243968314od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.8532204&mlon=-95.6567433#map=15/29.8532204/-95.6567433,"https://www.google.com/maps/place/5111+Lerwick+Dr,+Houston,+TX+77084",2021-01-16 02:24:50.816000
269,"10155 Brinwood Dr, Houston, TX 77043",320000.0,3.0,2.0,1732.0,8769.0,29.7948983,-95.5482137,https://www.realtor.com/realestateandhomes-detail/10155-Brinwood-Dr_Houston_TX_77043_M85209-75635,https://ap.rdcpix.com/160991857ef5ecbe6acd9ae3e780a18el-m681191346od-w480_h360_x2.jpg,https://ap.rdcpix.com/160991857ef5ecbe6acd9ae3e780a18el-m855537796od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.7948983&mlon=-95.5482137#map=15/29.7948983/-95.5482137,"https://www.google.com/maps/place/10155+Brinwood+Dr,+Houston,+TX+77043",2021-01-11 01:23:45.238000
270,"11107 Grape Hyacinth Ln, Houston, TX 77044",210515.0,3.0,2.0,1378.0,,29.7202054,-95.2795136,https://www.realtor.com/realestateandhomes-detail/11107-Grape-Hyacinth-Ln_Houston_TX_77044_M96590-35502,https://ap.rdcpix.com/f777a4b82f5c8eb22ef7ab974c0fdec6l-m142360819od-w480_h360_x2.jpg,https://ap.rdcpix.com/f777a4b82f5c8eb22ef7ab974c0fdec6l-m3035094974od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.7202054&mlon=-95.2795136#map=15/29.7202054/-95.2795136,"https://www.google.com/maps/place/11107+Grape+Hyacinth+Ln,+Houston,+TX+77044",2021-01-11 01:23:45.315000
271,"9543 Matilda Creek Ct, Richmond, TX 77407",265000.0,4.0,2.0,2094.0,11761.0,29.6740968,-95.6896972,https://www.realtor.com/realestateandhomes-detail/9543-Matilda-Creek-Ct_Richmond_TX_77407_M78742-33641,https://ap.rdcpix.com/3a5a277ab037caa868d108b1f82bb319l-m2057096036od-w480_h360_x2.jpg,https://ap.rdcpix.com/3a5a277ab037caa868d108b1f82bb319l-m2606073715od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.6740968&mlon=-95.6896972#map=15/29.6740968/-95.6896972,"https://www.google.com/maps/place/9543+Matilda+Creek+Ct,+Richmond,+TX+77407",2021-01-11 01:23:45.429000
272,"11230 Carla St, Houston, TX 77076",215000.0,3.0,2.5,1679.0,3677.0,29.8653917,-95.3736868,https://www.realtor.com/realestateandhomes-detail/11230-Carla-St_Houston_TX_77076_M89244-96184,https://ap.rdcpix.com/85c1ad71f51d1388762ba189aa580d61l-m1944149903od-w480_h360_x2.jpg,https://ap.rdcpix.com/85c1ad71f51d1388762ba189aa580d61l-m3344693161od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.8653917&mlon=-95.3736868#map=15/29.8653917/-95.3736868,"https://www.google.com/maps/place/11230+Carla+St,+Houston,+TX+77076",2021-01-11 01:23:45.544000
273,"12727 Old Pine Ln, Houston, TX 77015",324900.0,4.0,2.5,1948.0,11326.0,29.7989905,-95.1983106,https://www.realtor.com/realestateandhomes-detail/12727-Old-Pine-Ln_Houston_TX_77015_M82481-96887,https://ap.rdcpix.com/f24456f2d3c266a311df6b279d1cc838l-m3631705663od-w480_h360_x2.jpg,https://ap.rdcpix.com/f24456f2d3c266a311df6b279d1cc838l-m1513826064od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.7989905&mlon=-95.1983106#map=15/29.7989905/-95.1983106,"https://www.google.com/maps/place/12727+Old+Pine+Ln,+Houston,+TX+77015",2021-01-11 01:23:45.659000
274,"11234 Carla St, Houston, TX 77076",215000.0,3.0,2.5,1679.0,3676.0,29.8654839,-95.3736882,https://www.realtor.com/realestateandhomes-detail/11234-Carla-St_Houston_TX_77076_M87460-53124,https://ap.rdcpix.com/3c8e0f088698a2ddbe1b5bb7b471671el-m3737005057od-w480_h360_x2.jpg,https://ap.rdcpix.com/3c8e0f088698a2ddbe1b5bb7b471671el-m3223477871od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.8654839&mlon=-95.3736882#map=15/29.8654839/-95.3736882,"https://www.google.com/maps/place/11234+Carla+St,+Houston,+TX+77076",2021-01-11 01:23:45.772000
275,"2618 Sockeye Dr, Houston, TX 77045",180000.0,3.0,2.0,1544.0,5307.0,29.6311431,-95.4139797,https://www.realtor.com/realestateandhomes-detail/2618-Sockeye-Dr_Houston_TX_77045_M73536-55327,https://ap.rdcpix.com/5f28e206a5070bd8e850be65e2cac770l-m1046464491od-w480_h360_x2.jpg,https://ap.rdcpix.com/5f28e206a5070bd8e850be65e2cac770l-m553215800od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.6311431&mlon=-95.4139797#map=15/29.6311431/-95.4139797,"https://www.google.com/maps/place/2618+Sockeye+Dr,+Houston,+TX+77045",2021-01-11 01:23:49.693000
276,"5107 Girnigoe Dr, Houston, TX 77084",199900.0,4.0,2.5,1918.0,6405.0,29.8530572,-95.6542371,https://www.realtor.com/realestateandhomes-detail/5107-Girnigoe-Dr_Houston_TX_77084_M86003-61969,https://ap.rdcpix.com/303717dc0803c2264151df50d2c5c723l-m3840661897od-w480_h360_x2.jpg,https://ap.rdcpix.com/303717dc0803c2264151df50d2c5c723l-m1909185365od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.8530572&mlon=-95.6542371#map=15/29.8530572/-95.6542371,"https://www.google.com/maps/place/5107+Girnigoe+Dr,+Houston,+TX+77084",2021-01-11 01:23:49.808000
277,"765 E 33rd St, Houston, TX 77022",329999.0,3.0,2.5,1643.0,3463.0,29.8166277,-95.3890741,https://www.realtor.com/realestateandhomes-detail/765-E-33rd-St_Houston_TX_77022_M78798-09531,https://ap.rdcpix.com/1ba0973ab1e9b2927773cc803a025318l-m2747918370od-w480_h360_x2.jpg,https://ap.rdcpix.com/1ba0973ab1e9b2927773cc803a025318l-m1198343572od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.8166277&mlon=-95.3890741#map=15/29.8166277/-95.3890741,"https://www.google.com/maps/place/765+E+33rd+St,+Houston,+TX+77022",2021-01-11 01:23:49.922000
278,"5309 Doulton Dr, Houston, TX 77033",186000.0,3.0,2.0,1110.0,6426.0,29.673109,-95.342123,https://www.realtor.com/realestateandhomes-detail/5309-Doulton-Dr_Houston_TX_77033_M75993-25718,https://ap.rdcpix.com/3e7071dc177d5f9f4027dd6387e77fadl-m1601670652od-w480_h360_x2.jpg,https://ap.rdcpix.com/3e7071dc177d5f9f4027dd6387e77fadl-m1646550902od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.673109&mlon=-95.342123#map=15/29.673109/-95.342123,"https://www.google.com/maps/place/5309+Doulton+Dr,+Houston,+TX+77033",2021-01-12 07:46:02.601000
279,"6710 Knox St, Houston, TX 77091",209000.0,3.0,2.0,1487.0,6000.0,29.8609555,-95.422586,https://www.realtor.com/realestateandhomes-detail/6710-Knox-St_Houston_TX_77091_M97939-56757,https://ap.rdcpix.com/830099a4a7c423b763d8fee2f73fe70bl-m1732877455od-w480_h360_x2.jpg,https://ap.rdcpix.com/830099a4a7c423b763d8fee2f73fe70bl-m3844918857od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.8609555&mlon=-95.422586#map=15/29.8609555/-95.422586,"https://www.google.com/maps/place/6710+Knox+St,+Houston,+TX+77091",2021-01-12 07:46:02.716000
280,"5436 Arapahoe St, Houston, TX 77020",185000.0,2.0,1.0,1090.0,4150.0,29.7708541,-95.315846,https://www.realtor.com/realestateandhomes-detail/5436-Arapahoe-St_Houston_TX_77020_M84591-59660,https://ap.rdcpix.com/794188d8ba1b707dfd5cf1448cc141d4l-m2405813199od-w480_h360_x2.jpg,https://ap.rdcpix.com/794188d8ba1b707dfd5cf1448cc141d4l-m1611388974od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.7708541&mlon=-95.315846#map=15/29.7708541/-95.315846,"https://www.google.com/maps/place/5436+Arapahoe+St,+Houston,+TX+77020",2021-01-12 07:46:02.829000
281,"9718 Sundew Dr, Houston, TX 77070",195000.0,3.0,2.0,1296.0,7674.0,30.0047768,-95.5715528,https://www.realtor.com/realestateandhomes-detail/9718-Sundew-Dr_Houston_TX_77070_M81325-77114,https://ap.rdcpix.com/2307a95c1d695793718a3870cf28c7fcl-m2776538701od-w480_h360_x2.jpg,https://ap.rdcpix.com/2307a95c1d695793718a3870cf28c7fcl-m255300840od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=30.0047768&mlon=-95.5715528#map=15/30.0047768/-95.5715528,"https://www.google.com/maps/place/9718+Sundew+Dr,+Houston,+TX+77070",2021-01-11 00:16:57.900000
282,"5107 Creek Shadows Dr, Houston, TX 77339",190000.0,4.0,2.0,2165.0,10019.0,30.0755755,-95.1991666,https://www.realtor.com/realestateandhomes-detail/5107-Creek-Shadows-Dr_Humble_TX_77339_M75964-25272,https://ap.rdcpix.com/5f6addb6f2ec5f8df604a1c99b8679c9l-m894973865od-w480_h360_x2.jpg,https://ap.rdcpix.com/5f6addb6f2ec5f8df604a1c99b8679c9l-m976839746od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=30.0755755&mlon=-95.1991666#map=15/30.0755755/-95.1991666,"https://www.google.com/maps/place/5107+Creek+Shadows+Dr,+Houston,+TX+77339",2021-01-11 00:17:01.228000
283,"2110 Lacewing Ln, Houston, TX 77067",172900.0,3.0,2.0,1638.0,12197.0,29.9490279,-95.4559534,https://www.realtor.com/realestateandhomes-detail/2110-Lacewing-Ln_Houston_TX_77067_M79487-48865,https://ap.rdcpix.com/d7e20f177e6c0e7d8273fa10c5a1aa89l-m869240775od-w480_h360_x2.jpg,https://ap.rdcpix.com/d7e20f177e6c0e7d8273fa10c5a1aa89l-m4023965507od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.9490279&mlon=-95.4559534#map=15/29.9490279/-95.4559534,"https://www.google.com/maps/place/2110+Lacewing+Ln,+Houston,+TX+77067",2021-01-11 00:17:01.341000
284,"15727 Bannowsky Ln, Houston, TX 77049",235000.0,4.0,2.5,2490.0,5940.0,29.8076161,-95.1518203,https://www.realtor.com/realestateandhomes-detail/15727-Bannowsky-Ln_Houston_TX_77049_M86930-07608,https://ap.rdcpix.com/1d869ecd6fae7778a988dc342021bfa5l-m3548496922od-w480_h360_x2.jpg,https://ap.rdcpix.com/1d869ecd6fae7778a988dc342021bfa5l-m2122910748od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.8076161&mlon=-95.1518203#map=15/29.8076161/-95.1518203,"https://www.google.com/maps/place/15727+Bannowsky+Ln,+Houston,+TX+77049",2021-01-11 00:17:01.455000
285,"17406 Desmond St, Humble, TX 77346",253366.0,4.0,2.5,2125.0,3744.0,29.977117,-95.1662551,https://www.realtor.com/realestateandhomes-detail/17406-Desmond-St_Humble_TX_77346_M96165-06274,https://ap.rdcpix.com/86165c87e6db2ed8c9e14f32de4fdb3cl-m1970429662od-w480_h360_x2.jpg,https://ap.rdcpix.com/86165c87e6db2ed8c9e14f32de4fdb3cl-m1763668748od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.977117&mlon=-95.1662551#map=15/29.977117/-95.1662551,"https://www.google.com/maps/place/17406+Desmond+St,+Humble,+TX+77346",2021-01-11 00:17:01.573000
286,"17539 Desmond St, Humble, TX 77346",260445.0,4.0,2.5,2628.0,3744.0,29.977117,-95.1662551,https://www.realtor.com/realestateandhomes-detail/17539-Desmond-St_Humble_TX_77346_M98166-98788,https://ap.rdcpix.com/aac53a9d1c8ad327862a6c11e31bfd8al-m2342403574od-w480_h360_x2.jpg,https://ap.rdcpix.com/aac53a9d1c8ad327862a6c11e31bfd8al-m1763668748od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.977117&mlon=-95.1662551#map=15/29.977117/-95.1662551,"https://www.google.com/maps/place/17539+Desmond+St,+Humble,+TX+77346",2021-01-11 00:17:01.685000
287,"8116 Garland St, Houston, TX 77017",167000.0,4.0,2.0,1400.0,5500.0,29.6741786,-95.2583845,https://www.realtor.com/realestateandhomes-detail/8116-Garland-St_Houston_TX_77017_M87171-51780,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8116%20Garland%20St%2C%20Houston%2C%20TX%2077017&size=640x480&source=outdoor&signature=bYhX81xcSOH2vERXpFUqVHSSyP0=,,https://www.openstreetmap.org/?mlat=29.6741786&mlon=-95.2583845#map=15/29.6741786/-95.2583845,"https://www.google.com/maps/place/8116+Garland+St,+Houston,+TX+77017",2021-01-11 00:17:01.801000
288,"4330 Mossy Banks Ln, Houston, TX 77068",285995.0,5.0,2.5,3031.0,,29.7202054,-95.2795136,https://www.realtor.com/realestateandhomes-detail/4330-Mossy-Banks-Ln_Houston_TX_77068_M90847-59408,https://ap.rdcpix.com/6ee62095ba8d8ebc08cca0f2b06389adl-m563535056od-w480_h360_x2.jpg,https://ap.rdcpix.com/6ee62095ba8d8ebc08cca0f2b06389adl-m3376692700od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.7202054&mlon=-95.2795136#map=15/29.7202054/-95.2795136,"https://www.google.com/maps/place/4330+Mossy+Banks+Ln,+Houston,+TX+77068",2021-01-11 00:17:01.917000
289,"1711 Kessler Park Ct, Houston, TX 77047",234900.0,3.0,2.0,1868.0,8062.0,29.6255088,-95.3976773,https://www.realtor.com/realestateandhomes-detail/1711-Kessler-Park-Ct_Houston_TX_77047_M74987-68907,https://ap.rdcpix.com/89523614ce729331fe38d1daef70a112l-m494314412od-w480_h360_x2.jpg,https://ap.rdcpix.com/89523614ce729331fe38d1daef70a112l-m3341943842od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.6255088&mlon=-95.3976773#map=15/29.6255088/-95.3976773,"https://www.google.com/maps/place/1711+Kessler+Park+Ct,+Houston,+TX+77047",2021-01-11 01:23:45.886000
290,"13506 Country Green Ct, Houston, TX 77059",319000.0,4.0,2.5,2619.0,8773.0,29.6012332,-95.1437566,https://www.realtor.com/realestateandhomes-detail/13506-Country-Green-Ct_Houston_TX_77059_M75807-36037,https://ap.rdcpix.com/0d848e751677b392e42f7d461caff42el-m3554641177od-w480_h360_x2.jpg,https://ap.rdcpix.com/0d848e751677b392e42f7d461caff42el-m1583618969od-w480_h360_x2.jpg,https://www.openstreetmap.org/?mlat=29.6012332&mlon=-95.1437566#map=15/29.6012332/-95.1437566,"https://www.google.com/maps/place/13506+Country+Green+Ct,+Houston,+TX+77059",2021-01-11 01:23:46.000000
